# ==========================================================================
#  NORTHGATE, ON ROSSVILLE, ILLINOIS'S OWN STREET GRID
#
#  Not a grid that looks like Rossville - the actual one, taken from
#  OpenStreetMap and converted to metres about the crossing of Chicago Street
#  and Attica Street. That crossing is where the village numbers its addresses
#  from: East Attica ends and West Attica begins on exactly that longitude,
#  which is how the origin was found rather than assumed.
#
#  TWO THINGS THE REAL DATA GAVE THAT GUESSING WOULD NOT:
#
#    THE TOWN IS MOSTLY EAST OF ROUTE 1 - 780m east of Chicago Street and only
#    224m west. A symmetrical grid would have been wrong in a way you would feel
#    without being able to name it.
#
#    THE SPACING IS IRREGULAR - 104m Chicago to Harrison, 109 to Church, then
#    186 to Summit and 181 to Grove. Blocks average about 113m, not the 91m a
#    textbook 300-foot block gives, and the variation IS the character.
#
#  Several streets change name as they cross Route 1: McKibben east is McKibbin
#  west, Maple is Park Place, Gilbert is Perry, Stewart is Stufflebeam. Each is
#  emitted once under its eastern name, because the town is mostly east.
#
#  ONE SET OF LIGHTS, at Chicago and Attica. CitySignals requires both arms to be
#  a main road, so every other junction in the village is a stop sign.
#
#  THE WATER TOWER AND THE GRAIN ELEVATOR are the skyline. No tower block.
#
#  THE COUNTRY IS NEARLY EMPTY OF PEOPLE and that is right: Ross Township holds
#  1,617 against the village's 1,331, so 286 are spread over 42 square miles.
#  Seven to the square mile. It only adds up at county scale.
#
#  GROWS NORTH AND SOUTH: Chicago Street runs the full height of the map because
#  Hoopeston is six miles up it and Alvin five miles down it.
#
#  Generated by tools/relay-rossville.py; street positions in
#  tools/rossville-streets.json.
# ==========================================================================

village Rossville
size 2100 2400

# ---- ground ---------------------------------------------------------------
# Field under everything - corn and beans to the horizon - grass over the village
# lots, and pavement ONLY at the crossroads. That last is load-bearing: CitySignals
# asks the ground at a junction's diagonals whether it is in a town, so paving the
# whole village would put lights on every corner of it.
terrain field 0,0 2100x2400
  door 926,2076
place house 868,2109 13x7 "202 Thompson Ave"
  door 874,2109
place house 894,2109 13x7 "204 Thompson Ave"
  door 900,2109
place house 868,2187 13x7 "201 Earlcourt Ave"
  door 874,2193
place house 894,2187 13x7 "203 Earlcourt Ave"
  door 900,2193
place house 920,2187 13x7 "205 Earlcourt Ave"
  door 926,2193
place house 977,998 13x7 "302 E Green Ave"
  door 983,998
place house 1003,998 13x7 "304 E Green Ave"
  door 1009,998
place house 977,1090 13x7 "301 E Benton Ave"
  door 983,1096
place house 1003,1090 13x7 "303 E Benton Ave"
  door 1009,1096
place house 977,1129 13x7 "302 E Benton Ave"
  door 983,1129
place house 1003,1129 13x7 "304 E Benton Ave"
  door 1009,1129
place house 1029,1129 13x7 "306 E Benton Ave"
  door 1035,1129
place house 1055,1129 13x7 "308 E Benton Ave"
  door 1061,1129
place house 977,1186 13x7 "301 Holmes Ave"
  door 983,1192
place house 1003,1186 13x7 "303 Holmes Ave"
  door 1009,1192
place house 1029,1186 13x7 "305 Holmes Ave"
  door 1035,1192
place house 1055,1186 13x7 "307 Holmes Ave"
  door 1061,1192
place house 1081,1186 13x7 "309 Holmes Ave"
  door 1087,1192
place house 977,1225 13x7 "302 Holmes Ave"
  door 983,1225
place house 1029,1225 13x7 "306 Holmes Ave"
  door 1035,1225
place house 1055,1225 13x7 "308 Holmes Ave"
  door 1061,1225
place house 1081,1225 13x7 "310 Holmes Ave"
  door 1087,1225
place house 1107,1225 13x7 "312 Holmes Ave"
  door 1113,1225
place house 1003,1302 13x7 "303 E Attica Ave"
  door 1009,1308
place house 1029,1302 13x7 "305 E Attica Ave"
  door 1035,1308
place house 1055,1302 13x7 "307 E Attica Ave"
  door 1061,1308
place house 1081,1302 13x7 "309 E Attica Ave"
  door 1087,1308
place house 1107,1302 13x7 "311 E Attica Ave"
  door 1113,1308
place house 977,1361 13x7 "302 E Attica Ave"
  door 983,1361
place house 1003,1361 13x7 "304 E Attica Ave"
  door 1009,1361
place house 1055,1361 13x7 "308 E Attica Ave"
  door 1061,1361
place house 1081,1361 13x7 "310 E Attica Ave"
  door 1087,1361
place house 977,1455 13x7 "301 Maple Ave"
  door 983,1461
place house 1003,1455 13x7 "303 Maple Ave"
  door 1009,1461
place house 1029,1455 13x7 "305 Maple Ave"
  door 1035,1461
place house 1081,1455 13x7 "309 Maple Ave"
  door 1087,1461
place house 1107,1455 13x7 "311 Maple Ave"
  door 1113,1461
place house 977,1494 13x7 "302 Maple Ave"
  door 983,1494
place house 1003,1494 13x7 "304 Maple Ave"
  door 1009,1494
place house 1029,1494 13x7 "306 Maple Ave"
  door 1035,1494
place house 1055,1494 13x7 "308 Maple Ave"
  door 1061,1494
place house 1081,1494 13x7 "310 Maple Ave"
  door 1087,1494
place house 1107,1494 13x7 "312 Maple Ave"
  door 1113,1494
place house 977,1560 13x7 "301 Gilbert Ave"
  door 983,1566
place house 1003,1560 13x7 "303 Gilbert Ave"
  door 1009,1566
place house 1029,1560 13x7 "305 Gilbert Ave"
  door 1035,1566
place house 1055,1560 13x7 "307 Gilbert Ave"
  door 1061,1566
place house 1081,1560 13x7 "309 Gilbert Ave"
  door 1087,1566
place house 1107,1560 13x7 "311 Gilbert Ave"
  door 1113,1566
place house 977,1599 13x7 "302 Gilbert Ave"
  door 983,1599
place house 1003,1599 13x7 "304 Gilbert Ave"
  door 1009,1599
place house 1055,1599 13x7 "308 Gilbert Ave"
  door 1061,1599
place house 1081,1599 13x7 "310 Gilbert Ave"
  door 1087,1599
place house 1107,1599 13x7 "312 Gilbert Ave"
  door 1113,1599
place house 977,1699 13x7 "301 Stewart Ave"
  door 983,1705
place house 1003,1699 13x7 "303 Stewart Ave"
  door 1009,1705
place house 1055,1699 13x7 "307 Stewart Ave"
  door 1061,1705
place house 1081,1699 13x7 "309 Stewart Ave"
  door 1087,1705
place house 1107,1699 13x7 "311 Stewart Ave"
  door 1113,1705
place house 977,1738 13x7 "302 Stewart Ave"
  door 983,1738
place house 1003,1738 13x7 "304 Stewart Ave"
  door 1009,1738
place house 1029,1738 13x7 "306 Stewart Ave"
  door 1035,1738
place house 1055,1738 13x7 "308 Stewart Ave"
  door 1061,1738
place house 1107,1738 13x7 "312 Stewart Ave"
  door 1113,1738
place house 977,1830 13x7 "301 Mckibben Ave"
  door 983,1836
place house 1003,1830 13x7 "303 Mckibben Ave"
  door 1009,1836
place house 1055,1830 13x7 "307 Mckibben Ave"
  door 1061,1836
place house 1081,1830 13x7 "309 Mckibben Ave"
  door 1087,1836
place house 1107,1830 13x7 "311 Mckibben Ave"
  door 1113,1836
place house 977,1869 13x7 "302 Mckibben Ave"
  door 983,1869
place house 1003,1869 13x7 "304 Mckibben Ave"
  door 1009,1869
place house 1029,1869 13x7 "306 Mckibben Ave"
  door 1035,1869
place house 1055,1869 13x7 "308 Mckibben Ave"
  door 1061,1869
place house 1107,1869 13x7 "312 Mckibben Ave"
  door 1113,1869
place house 977,1948 13x7 "301 Dale Ave"
  door 983,1954
place house 1003,1948 13x7 "303 Dale Ave"
  door 1009,1954
place house 1029,1948 13x7 "305 Dale Ave"
  door 1035,1954
place house 1055,1948 13x7 "307 Dale Ave"
  door 1061,1954
place house 1081,1948 13x7 "309 Dale Ave"
  door 1087,1954
place house 1107,1948 13x7 "311 Dale Ave"
  door 1113,1954
place house 977,1987 13x7 "302 Dale Ave"
  door 983,1987
place house 1029,1987 13x7 "306 Dale Ave"
  door 1035,1987
place house 1055,1987 13x7 "308 Dale Ave"
  door 1061,1987
place house 1107,1987 13x7 "312 Dale Ave"
  door 1113,1987
place house 977,2070 13x7 "301 Thompson Ave"
  door 983,2076
place house 1003,2070 13x7 "303 Thompson Ave"
  door 1009,2076
place house 1055,2070 13x7 "307 Thompson Ave"
  door 1061,2076
place house 1081,2070 13x7 "309 Thompson Ave"
  door 1087,2076
place house 1107,2070 13x7 "311 Thompson Ave"
  door 1113,2076
place house 977,2109 13x7 "302 Thompson Ave"
  door 983,2109
place house 1003,2109 13x7 "304 Thompson Ave"
  door 1009,2109
place house 1029,2109 13x7 "306 Thompson Ave"
  door 1035,2109
place house 1055,2109 13x7 "308 Thompson Ave"
  door 1061,2109
place house 1107,2109 13x7 "312 Thompson Ave"
  door 1113,2109
place house 977,2187 13x7 "301 Earlcourt Ave"
  door 983,2193
place house 1029,2187 13x7 "305 Earlcourt Ave"
  door 1035,2193
place house 1055,2187 13x7 "307 Earlcourt Ave"
  door 1061,2193
place house 1107,2187 13x7 "311 Earlcourt Ave"
  door 1113,2193
place house 1163,1225 13x7 "408 Holmes Ave"
  door 1169,1225
place house 1163,1302 13x7 "401 E Attica Ave"
  door 1169,1308
place house 1163,1494 13x7 "402 Maple Ave"
  door 1169,1494
place house 1189,1494 13x7 "404 Maple Ave"
  door 1195,1494
place house 1215,1494 13x7 "406 Maple Ave"
  door 1221,1494
place house 1241,1494 13x7 "408 Maple Ave"
  door 1247,1494
place house 1267,1494 13x7 "410 Maple Ave"
  door 1273,1494
place house 1293,1494 13x7 "412 Maple Ave"
  door 1299,1494
place house 1163,1560 13x7 "401 Gilbert Ave"
  door 1169,1566
place house 1189,1560 13x7 "403 Gilbert Ave"
  door 1195,1566
place house 1215,1560 13x7 "405 Gilbert Ave"
  door 1221,1566
place house 1241,1560 13x7 "407 Gilbert Ave"
  door 1247,1566
place house 1267,1560 13x7 "409 Gilbert Ave"
  door 1273,1566
place house 1293,1560 13x7 "411 Gilbert Ave"
  door 1299,1566
place house 1163,1599 13x7 "402 Gilbert Ave"
  door 1169,1599
place house 1215,1599 13x7 "406 Gilbert Ave"
  door 1221,1599
place house 1241,1599 13x7 "408 Gilbert Ave"
  door 1247,1599
place house 1267,1599 13x7 "410 Gilbert Ave"
  door 1273,1599
place house 1293,1599 13x7 "412 Gilbert Ave"
  door 1299,1599
place house 1163,1699 13x7 "401 Stewart Ave"
  door 1169,1705
place house 1215,1699 13x7 "405 Stewart Ave"
  door 1221,1705
place house 1241,1699 13x7 "407 Stewart Ave"
  door 1247,1705
place house 1267,1699 13x7 "409 Stewart Ave"
  door 1273,1705
place house 1293,1699 13x7 "411 Stewart Ave"
  door 1299,1705
place house 1163,1738 13x7 "402 Stewart Ave"
  door 1169,1738
place house 1189,1738 13x7 "404 Stewart Ave"
  door 1195,1738
place house 1215,1738 13x7 "406 Stewart Ave"
  door 1221,1738
place house 1267,1738 13x7 "410 Stewart Ave"
  door 1273,1738
place house 1293,1738 13x7 "412 Stewart Ave"
  door 1299,1738
place house 1163,1830 13x7 "401 Mckibben Ave"
  door 1169,1836
place house 1215,1830 13x7 "405 Mckibben Ave"
  door 1221,1836
place house 1241,1830 13x7 "407 Mckibben Ave"
  door 1247,1836
place house 1267,1830 13x7 "409 Mckibben Ave"
  door 1273,1836
place house 1293,1830 13x7 "411 Mckibben Ave"
  door 1299,1836
place house 1163,1869 13x7 "402 Mckibben Ave"
  door 1169,1869
place house 1189,1869 13x7 "404 Mckibben Ave"
  door 1195,1869
place house 1215,1869 13x7 "406 Mckibben Ave"
  door 1221,1869
place house 1267,1869 13x7 "410 Mckibben Ave"
  door 1273,1869
place house 1293,1869 13x7 "412 Mckibben Ave"
  door 1299,1869
place house 1163,1948 13x7 "401 Dale Ave"
  door 1169,1954
place house 1189,1948 13x7 "403 Dale Ave"
  door 1195,1954
place house 1215,1948 13x7 "405 Dale Ave"
  door 1221,1954
place house 1241,1948 13x7 "407 Dale Ave"
  door 1247,1954
place house 1267,1948 13x7 "409 Dale Ave"
  door 1273,1954
place house 1293,1948 13x7 "411 Dale Ave"
  door 1299,1954
place house 1163,2070 13x7 "401 Thompson Ave"
  door 1169,2076
place house 1215,2070 13x7 "405 Thompson Ave"
  door 1221,2076
place house 1241,2070 13x7 "407 Thompson Ave"
  door 1247,2076
place house 1267,2070 13x7 "409 Thompson Ave"
  door 1273,2076
place house 1293,2070 13x7 "411 Thompson Ave"
  door 1299,2076
place house 1163,2109 13x7 "402 Thompson Ave"
  door 1169,2109
place house 1189,2109 13x7 "404 Thompson Ave"
  door 1195,2109
place house 1215,2109 13x7 "406 Thompson Ave"
  door 1221,2109
place house 1267,2109 13x7 "410 Thompson Ave"
  door 1273,2109
place house 1293,2109 13x7 "412 Thompson Ave"
  door 1299,2109
place house 1189,2187 13x7 "403 Earlcourt Ave"
  door 1195,2193
place house 1215,2187 13x7 "405 Earlcourt Ave"
  door 1221,2193
place house 1267,2187 13x7 "409 Earlcourt Ave"
  door 1273,2193
place house 1293,2187 13x7 "411 Earlcourt Ave"
  door 1299,2193
place house 1344,1560 13x7 "501 Gilbert Ave"
  door 1350,1566
place house 1344,1599 13x7 "502 Gilbert Ave"
  door 1350,1599
place house 1396,1599 13x7 "506 Gilbert Ave"
  door 1402,1599
place house 1344,1699 13x7 "501 Stewart Ave"
  door 1350,1705
place house 1396,1699 13x7 "505 Stewart Ave"
  door 1402,1705
place house 1344,1738 13x7 "502 Stewart Ave"
  door 1350,1738
place house 1370,1738 13x7 "504 Stewart Ave"
  door 1376,1738
place house 1396,1738 13x7 "506 Stewart Ave"
  door 1402,1738
place house 1448,1738 13x7 "510 Stewart Ave"
  door 1454,1738
place house 1474,1738 13x7 "512 Stewart Ave"
  door 1480,1738
place house 1344,1830 13x7 "501 Mckibben Ave"
  door 1350,1836
place house 1396,1830 13x7 "505 Mckibben Ave"
  door 1402,1836
place house 1422,1830 13x7 "507 Mckibben Ave"
  door 1428,1836
place house 1474,1830 13x7 "511 Mckibben Ave"
  door 1480,1836
place house 1344,1869 13x7 "502 Mckibben Ave"
  door 1350,1869
place house 1370,1869 13x7 "504 Mckibben Ave"
  door 1376,1869
place house 1396,1869 13x7 "506 Mckibben Ave"
  door 1402,1869
place house 1422,1869 13x7 "508 Mckibben Ave"
  door 1428,1869
place house 1448,1869 13x7 "510 Mckibben Ave"
  door 1454,1869
place house 1474,1869 13x7 "512 Mckibben Ave"
  door 1480,1869
place house 1344,1948 13x7 "501 Dale Ave"
  door 1350,1954
place house 1396,1948 13x7 "505 Dale Ave"
  door 1402,1954
place house 1422,1948 13x7 "507 Dale Ave"
  door 1428,1954
place house 1448,1948 13x7 "509 Dale Ave"
  door 1454,1954
place house 1474,1948 13x7 "511 Dale Ave"
  door 1480,1954
place house 1344,1987 13x7 "502 Dale Ave"
  door 1350,1987
place house 1370,1987 13x7 "504 Dale Ave"
  door 1376,1987
place house 1396,1987 13x7 "506 Dale Ave"
  door 1402,1987
place house 1448,1987 13x7 "510 Dale Ave"
  door 1454,1987
place house 1474,1987 13x7 "512 Dale Ave"
  door 1480,1987
place house 1344,2070 13x7 "501 Thompson Ave"
  door 1350,2076
place house 1396,2070 13x7 "505 Thompson Ave"
  door 1402,2076
place house 1422,2070 13x7 "507 Thompson Ave"
  door 1428,2076
place house 1474,2070 13x7 "511 Thompson Ave"
  door 1480,2076
place house 1344,2109 13x7 "502 Thompson Ave"
  door 1350,2109
place house 1370,2109 13x7 "504 Thompson Ave"
  door 1376,2109
place house 1396,2109 13x7 "506 Thompson Ave"
  door 1402,2109
place house 1422,2109 13x7 "508 Thompson Ave"
  door 1428,2109
place house 1448,2109 13x7 "510 Thompson Ave"
  door 1454,2109
place house 1474,2109 13x7 "512 Thompson Ave"
  door 1480,2109
place house 1344,2187 13x7 "501 Earlcourt Ave"
  door 1350,2193
place house 1370,2187 13x7 "503 Earlcourt Ave"
  door 1376,2193
place house 1396,2187 13x7 "505 Earlcourt Ave"
  door 1402,2193
place house 1448,2187 13x7 "509 Earlcourt Ave"
  door 1454,2193
place house 1474,2187 13x7 "511 Earlcourt Ave"
  door 1480,2193

# ==========================================================================
#  THE COUNTRY - corn, beans, and about seven people to the square mile
# ==========================================================================

place farm 12,8 15x16 "Home Farm"
  door 19,23
  units 2
  human The kitchen light is on at half past four and the radio is never off.
place farm 37,6 15x16 "Wicker End"
  door 44,21
  units 2
  human Nobody has farmed it for years. Somebody is living in it.
place farmyard 55,7 30x28 "the yard"
  human Mud, diesel and forty years of things that might come in useful.
place barn 98,7 18x39 "the big barn"
  door 107,7
  human Big enough to lose a car in, and dark enough at noon that you would.
place barn 9,53 11x14 "the old barn"
  door 14,66
  human Half the roof is down and the half that is not is worse.
place silo 26,55 7x7 "the near silo"
  human It booms when you knock on it.
place silo 50,60 7x7 "the far silo"
  human Empty since the wet year, and the ladder up the side is still sound.
place cornfield 6,272 70x50 "the top field"
  human Forty acres, and the tractor lines run out of true where the ground dips.
place cornfield 8,332 70x50 "the long field"
  human It floods at the bottom corner every spring and nobody has ever drained it.
place cornfield 9,397 70x50 "the bottom field"
  human The corn is over head height by August and the rows run away from the track.
place cornfield 7,456 70x50 "the far acre"
  human The last field before the road, and the one nobody bothers to walk.
place cornfield 5,529 50x70 "the far field"
  human Nobody watches this one from anywhere.
place cornfield 7,1442 70x50 "the top of the hill"
  human It catches the weather first and everything here is a week behind.
place cornfield 7,1494 70x50 "the middle field"
  human Split by a hedge somebody grubbed out and never finished.
place paddock 10,1572 70x50 "the near paddock"
  human Cropped flat and empty. The gate has been open for a while.
place paddock 10,1624 70x50 "the far paddock"
  human You cannot see this one from the road, or the road from it.
place paddock 6,1695 70x50 "the long acre"
  human Fenced for horses that were sold years ago.
place orchard 11,1758 70x50 "the orchard"
  human Planted in rows by somebody who is dead now.
place orchard 264,9 50x70 "the old orchard"
  human Gone to scrub. The fruit falls and nobody picks it up.
place copse 271,270 70x50 "the west belt"
  human Planted as a windbreak and never thinned. You cannot see through it.
place copse 270,328 70x50 "the west belt, middle"
  human The stretch between the two roads, and the darkest of the three.
place copse 265,400 70x50 "the west belt, south"
  human It gives out where the ground turns wet.
place copse 271,454 70x50 "the west belt, end"
  human Somebody has been cutting firewood out of this one.
place copse 266,529 50x70 "the far spinney"
  human Too small to be worth clearing and too thick to walk through quickly.
place copse 271,657 70x50 "the east wood"
  human Older than the town, and the boundary bank round it is older still.
place copse 272,715 70x50 "the east wood, lower"
  human The same wood, on the other side of the road that was put through it.
place allotments 4,79 30x40 "the west allotments"
  human Thirty plots, four of them worked properly and the rest an argument.
place allotments 45,81 50x40 "the east allotments"
  human Sheds built from doors, and every one of them locked.
place allotments 7,606 50x14 "the south allotments"
  human The best soil in Vermilion County and everybody knows it.
place churchyard 70,609 30x24 "the old burial ground"
  human Older than anything still standing, and the names have gone off the stones.
place memorial 104,609 3x3 "the cross on the Bishop road"
  human Somebody replaces the flowers. Nobody has ever been seen doing it.
place memorial 266,88 3x3 "the cross at the county line"
  human It has been there longer than the road surface it stands on.
place standing 285,92 4x4 "the high seat"
  human A platform over the long field. Whoever built it did not build it for deer.
place standing 295,92 4x4 "the seat above Wicker End"
  human It looks at the orchard and at the back of the house, which is a choice.
place camp 311,91 5x5 "the pitch in the east wood"
  human The fire is out. How long it has been out is the question.
place camp 323,91 5x5 "the far pitch"
  human A bedroll, a case left open, and no track in or out that anybody has found.
place farm 340,86 15x16 "Home Farm 2"
  door 347,101
  units 2
  human The kitchen light is on at half past four and the radio is never off.
place farm 368,86 15x16 "Wicker End 3"
  door 375,101
  units 2
  human Nobody has farmed it for years. Somebody is living in it.
place farmyard 271,610 30x28 "the yard 4"
  human Mud, diesel and forty years of things that might come in useful.
place barn 349,716 18x39 "the big barn 5"
  door 358,716
  human Big enough to lose a car in, and dark enough at noon that you would.
place barn 306,607 11x14 "the old barn 6"
  door 311,620
  human Half the roof is down and the half that is not is worse.
place silo 270,112 7x7 "the near silo 7"
  human It booms when you knock on it.
place silo 284,111 7x7 "the far silo 8"
  human Empty since the wet year, and the ladder up the side is still sound.
place farm 326,610 15x16 "Home Farm 9"
  door 333,625
  units 2
  human The kitchen light is on at half past four and the radio is never off.
place farm 350,608 15x16 "Wicker End 10"
  door 357,623
  units 2
  human Nobody has farmed it for years. Somebody is living in it.
place farmyard 272,790 30x28 "the yard 11"
  human Mud, diesel and forty years of things that might come in useful.
place cornfield 310,784 70x50 "the top field 2"
  human Forty acres, and the tractor lines run out of true where the ground dips.
place cornfield 272,847 70x50 "the long field 3"
  human It floods at the bottom corner every spring and nobody has ever drained it.
place cornfield 266,1699 70x50 "the bottom field 4"
  human The corn is over head height by August and the rows run away from the track.
place cornfield 268,1757 70x50 "the far acre 5"
  human The last field before the road, and the one nobody bothers to walk.
place cornfield 268,1826 50x70 "the far field 6"
  human Nobody watches this one from anywhere.
place cornfield 271,1961 70x50 "the top of the hill 7"
  human It catches the weather first and everything here is a week behind.
place cornfield 269,2022 70x50 "the middle field 8"
  human Split by a hedge somebody grubbed out and never finished.
place paddock 270,2215 70x50 "the near paddock 9"
  human Cropped flat and empty. The gate has been open for a while.
place paddock 265,2281 70x50 "the far paddock 10"
  human You cannot see this one from the road, or the road from it.
place paddock 400,10 70x50 "the long acre 11"
  human Fenced for horses that were sold years ago.
place orchard 399,70 70x50 "the orchard 12"
  human Planted in rows by somebody who is dead now.
place orchard 401,271 50x70 "the old orchard 13"
  human Gone to scrub. The fruit falls and nobody picks it up.
place copse 402,396 70x50 "the west belt 14"
  human Planted as a windbreak and never thinned. You cannot see through it.
place copse 394,457 70x50 "the west belt, middle 15"
  human The stretch between the two roads, and the darkest of the three.
place copse 397,525 70x50 "the west belt, south 16"
  human It gives out where the ground turns wet.
place copse 398,588 70x50 "the west belt, end 17"
  human Somebody has been cutting firewood out of this one.
place copse 529,12 50x70 "the far spinney 18"
  human Too small to be worth clearing and too thick to walk through quickly.
place copse 529,270 70x50 "the east wood 19"
  human Older than the town, and the boundary bank round it is older still.
place copse 531,332 70x50 "the east wood, lower 20"
  human The same wood, on the other side of the road that was put through it.
place cornfield 530,402 70x50 "the top field 21"
  human Forty acres, and the tractor lines run out of true where the ground dips.
place cornfield 527,456 70x50 "the long field 22"
  human It floods at the bottom corner every spring and nobody has ever drained it.
place cornfield 524,529 70x50 "the bottom field 23"
  human The corn is over head height by August and the rows run away from the track.
place cornfield 531,590 70x50 "the far acre 24"
  human The last field before the road, and the one nobody bothers to walk.
place cornfield 787,11 50x70 "the far field 25"
  human Nobody watches this one from anywhere.
place cornfield 787,272 70x50 "the top of the hill 26"
  human It catches the weather first and everything here is a week behind.
place cornfield 788,328 70x50 "the middle field 27"
  human Split by a hedge somebody grubbed out and never finished.
place paddock 792,398 70x50 "the near paddock 28"
  human Cropped flat and empty. The gate has been open for a while.
place paddock 786,459 70x50 "the far paddock 29"
  human You cannot see this one from the road, or the road from it.
place paddock 790,526 70x50 "the long acre 30"
  human Fenced for horses that were sold years ago.
place orchard 789,586 70x50 "the orchard 31"
  human Planted in rows by somebody who is dead now.
place orchard 921,5 50x70 "the old orchard 32"
  human Gone to scrub. The fruit falls and nobody picks it up.
place copse 921,266 70x50 "the west belt 33"
  human Planted as a windbreak and never thinned. You cannot see through it.
place copse 921,324 70x50 "the west belt, middle 34"
  human The stretch between the two roads, and the darkest of the three.
place copse 918,394 70x50 "the west belt, south 35"
  human It gives out where the ground turns wet.
place copse 920,459 70x50 "the west belt, end 36"
  human Somebody has been cutting firewood out of this one.
place copse 921,529 50x70 "the far spinney 37"
  human Too small to be worth clearing and too thick to walk through quickly.
place copse 1052,11 70x50 "the east wood 38"
  human Older than the town, and the boundary bank round it is older still.
place copse 1046,66 70x50 "the east wood, lower 39"
  human The same wood, on the other side of the road that was put through it.
place cornfield 1047,271 70x50 "the top field 40"
  human Forty acres, and the tractor lines run out of true where the ground dips.
place cornfield 1044,329 70x50 "the long field 41"
  human It floods at the bottom corner every spring and nobody has ever drained it.
place cornfield 1050,398 70x50 "the bottom field 42"
  human The corn is over head height by August and the rows run away from the track.
place cornfield 1048,454 70x50 "the far acre 43"
  human The last field before the road, and the one nobody bothers to walk.
place cornfield 1048,524 50x70 "the far field 44"
  human Nobody watches this one from anywhere.
place cornfield 1180,8 70x50 "the top of the hill 45"
  human It catches the weather first and everything here is a week behind.
place cornfield 1177,65 70x50 "the middle field 46"
  human Split by a hedge somebody grubbed out and never finished.
place paddock 1179,271 70x50 "the near paddock 47"
  human Cropped flat and empty. The gate has been open for a while.
place paddock 1182,326 70x50 "the far paddock 48"
  human You cannot see this one from the road, or the road from it.
place paddock 1175,399 70x50 "the long acre 49"
  human Fenced for horses that were sold years ago.
place orchard 1178,458 70x50 "the orchard 50"
  human Planted in rows by somebody who is dead now.
place orchard 1174,524 50x70 "the old orchard 51"
  human Gone to scrub. The fruit falls and nobody picks it up.
place copse 1304,7 70x50 "the west belt 52"
  human Planted as a windbreak and never thinned. You cannot see through it.
place copse 1312,70 70x50 "the west belt, middle 53"
  human The stretch between the two roads, and the darkest of the three.
place copse 1305,272 70x50 "the west belt, south 54"
  human It gives out where the ground turns wet.
place copse 1305,329 70x50 "the west belt, end 55"
  human Somebody has been cutting firewood out of this one.
place copse 1309,398 50x70 "the far spinney 56"
  human Too small to be worth clearing and too thick to walk through quickly.
place copse 1310,530 70x50 "the east wood 57"
  human Older than the town, and the boundary bank round it is older still.
place copse 1309,590 70x50 "the east wood, lower 58"
  human The same wood, on the other side of the road that was put through it.
place cornfield 1442,8 70x50 "the top field 59"
  human Forty acres, and the tractor lines run out of true where the ground dips.
place cornfield 1437,72 70x50 "the long field 60"
  human It floods at the bottom corner every spring and nobody has ever drained it.
place cornfield 1440,266 70x50 "the bottom field 61"
  human The corn is over head height by August and the rows run away from the track.
place cornfield 1434,325 70x50 "the far acre 62"
  human The last field before the road, and the one nobody bothers to walk.
place cornfield 1434,399 50x70 "the far field 63"
  human Nobody watches this one from anywhere.
place cornfield 1439,532 70x50 "the top of the hill 64"
  human It catches the weather first and everything here is a week behind.
place cornfield 1438,585 70x50 "the middle field 65"
  human Split by a hedge somebody grubbed out and never finished.
